liȵ̍,3,領嶺廪懔稟凛檩袊
tʃəȵ̍,3,拯軫賑畛胗紾診眕袗㐱縝辴稹眹脤枕𢀷整黰鬒晸䪴疹朕
iȵ̍,3,飲引紖蚓靷殷影穎潁癭郢隱癮
tɕiȵ̍,3,景頸警憬璟㯳境儆緊謹槿堇近錦痙瑾㯋
ʃəȵ̍,3,沈審淰諗瀋葚瞫嬸腍訦甚哂蜃腎吮矧邥
uəȵ̍,3,穩藴刎吻抆稔剄韞蕰緼
piȵ̍,3,丙炳怲邴秉餅屏併臏牝竝稟迸柄
miȵ̍,3,敏閔憫黽泯皿嫇茗酩鼆？
kəȵ̍,3,梗哽耿骾綆褧郠顈亙
səȵ̍,3,省眚㾪筍簨損榫
tʰiȵ̍,3,挻梴艇鋋莚脠珽娫頲町
kʰuəȵ̍,3,稇閫壼悃捆梱輥焜
yȵ̍,3,永允隕殞狁霣吮惲尹
kuəȵ̍,3,衮滚緄棍鯀純輥蓘睔
tɕyȵ̍,3,準隼箘窘菌冏絅泂詗炯
zəȵ̍,3,忍餁荏袵恁涊
ɸəȵ̍,3,粉墳蚡忿坋渾混
təȵ̍,3,等沌遯坉𣎴戥
ɕyȵ̍,3,迥盾楯輴瞬
pəȵ̍,3,本畚笨
tʃʰəȵ̍,3,逞騁闖
kʰəȵ̍,3,肯墾懇礦
tsəȵ̍,3,撙噂僔鱒齔怎
ɕiȵ̍,3,杏幸荇涬婞悻
tsiȵ̍,3,井靜靖盡儘
tiȵ̍,3,鼎頂酊
pʰiȵ̍,3,品鞞
tɕʰyȵ̍,3,頃蠢惷
siȵ̍,3,醒省
tsʰiȵ̍,3,請寢
tsʰəȵ̍,3,齔忖
ləȵ̍,3,冷
tɕʰiȵ̍,3,謦
xəȵ̍,3,很
ɸã,3,反返飯範犯范軓
kã,3,敢感撼橄噉揀簡柬艦轞檻減趕
tʰã,3,坦亶袒𤺺疃毯禫萏髧菼紞嗿𪐨贉僤膻
xã,3,罕暵旱稈悍限僩睅𢢀闞窞頷菡喊撊
tsã,3,斬豏棧醆僝琖輚趲瓚槧鏨歜𦈻盞欑
tsʰã,3,產剗滻嵼慘糝黲黮㦫寁摻湛剷丳
lã,3,覽擥欖赧戁矕懶纜
kʰã,3,侃𧗤窾笴坎欿轗款砍𢩆
pã,3,板眅鈑伴坂昄
ŋã,3,闇眼黯
tã,3,膽憺澹蜑誕但
uã,3,晚娩輓
sã,3,繖散算桚
mã,3,懣滿
ɕyã,3,澘
ton,3,短斷疃
on,3,婉宛琬畹踠菀蜿桉盌脘捥惋
kon,3,管館琯痯綰斡
kʰon,3,盥浣晥莞款
tson,3,纂纘攢酇篹趲篡籫
lon,3,煖卵
xon,3,緩
mon,3,滿
tsiẽ,3,翦踐戩鬋吮雋棧錢譾漸
iẽ,3,衍演兖輦晛戭𧍢睍偃鰋鼴蝘堰掩黶揜奄渰錟罨沇鄻𤗎
siẽ,3,選尟癬跣蘚毨燹姺獮洗譔銑僎
yẽ,3,冉染苒阮遠苑菀蝡碝耎輭軟瓀
ɕiẽ,3,顯峴蜆韅獫險幰俔玁
miẽ,3,冕免沔緬勉湎眄俛愐勔
tɕʰiẽ,3,歉芡慊嗛遣繾謇蹇膁譴
tɕyẽ,3,轉剸卷瑑鄟羂撰
piẽ,3,扁諞褊惼艑碥貶
ʃẽ,3,閃陝善墠僤燀鱓熯
tɕiẽ,3,檢儉繭襺鍵鞬筧楗揵梘鹼
tɕʰyẽ,3,犬喘舛畎荈圈
tʃẽ,3,展蕆颭輾樿皽
tʰiẽ,3,忝腆？㥏殄淟餂
tiẽ,3,典點玷簟
ɕyẽ,3,鉉泫烜咺盾
tʃʰẽ,3,闡幝諂
tsʰiẽ,3,淺俴
pʰiẽ,3,匾
ȵiẽ,3,儼巘𨋁甗撚瓛讞研
liẽ,3,臉斂瀲臠襝
tʃau,3,沼肇趙兆旐
tɕiau,3,矯蹻蟜皎姣齩佼皦譑撟䚩絞狡攪鉸鱎敿繳㽱筊餃
miau,3,杳窅渺眇緲杪淼秒藐窈媌訬鷕
tsau,3,早皁藻澡璪繰棗𧎮爪蚤找
kau,3,稾槁鎬縞杲暠藁皜
pau,3,飽鮑保寶葆堡褓鴇抱
tau,3,倒道島禱禂擣稻
lau,3,老惱腦潦䕩瑙恅栳澇
zau,3,擾繞遶嬈夭撓殀獶
liau,3,了𧘈蓼瞭繚燎橑䝤
pʰiau,3,縹摽殍標皫褾㟽醥慓瞟
tsʰau,3,草煼造燥懆訬騲慅吵
ȵiau,3,鳥裊嬲褭嫋蔦
tʰiau,3,窕挑朓佻𨱵㨄
siau,3,小篠窱謏
mau,3,卯昴茆媢
kʰau,3,考栲薧拷燺
ŋau,3,襖媪燠抝
tsʰiau,3,悄愀湫
ʃau,3,少佋紹
piau,3,表裱
tʰau,3,討套
tsiau,3,勦々
sau,3,埽嫂璅繅稍
xau,3,好昊皓浩灝皞顥
ɕiau,3,曉
tɕʰiau,3,巧
tiau,3,掉
pʰau,3,跑
to,3,朵垛柁墮媠拕嶞惰鬌躲𦖋
lo,3,蠃娜裸𧝹蓏卵那儺
kʰo,3,可哿坷笴舸軻砢𥰮
ko,3,果裹顆蜾輠
mo,3,麽母姥姆
so,3,鎖瑣娑所
xo,3,火夥荷禍
pʰo,3,頗叵跛
tsʰo,3,脞瑳挫
ŋo,3,我騀硪
tʰo,3,妥嚲
po,3,簸
tso,3,左坐
to,3,哆
təŋ,5,洞凍棟蝀動
xəŋ,5,鳳諷哄蕻鬨賵俸縫奉
səŋ,5,送宋訟頌誦
tʃəŋ,5,眾仲種中重
tsəŋ,5,縱綜瘲從糭
kəŋ,5,貢贛供共䇨
məŋ,5,夢幪鄸孟
kʰəŋ,5,控空鞚
ləŋ,5,弄哢怒
iəŋ,5,用雍㙲
əŋ,5,甕齆
tʰəŋ,5,痛統
tʃʰəŋ,5,銃
ɕiaŋ,5,向餉曏萫
tʃaŋ,5,帳仗障漲瘴脹嶂丈杖
tʃʰaŋ,5,唱暢鬯悵韔
iaŋ,5,漾樣恙煬養颺怏瀁
taŋ,5,宕擋碭當盪蕩
uaŋ,5,望朢妄王旺
kʰuaŋ,5,況貺曠壙纊況
liaŋ,5,亮諒量掠兩倞
tɕiaŋ,5,降絳洚虹
paŋ,5,謗傍徬塝蚌
kʰaŋ,5,抗亢炕伉
tsaŋ,5,臓葬藏奘
tsiaŋ,5,醬將匠
siaŋ,5,相像象
zaŋ,5,讓釀饟
laŋ,5,浪閬誏
ʃaŋ,5,尚上
kuaŋ,5,誑迋廣
xaŋ,5,巷行桁項
tsʰiaŋ,5,愴㦼
ɸaŋ,5,放舫訪
tɕʰyaŋ,5,剏憃創撞
tɕyaŋ,5,壯狀
ȵiaŋ,5,仰
saŋ,5,喪
tʰaŋ,5,摥
kaŋ,5,掆扛
pʰaŋ,5,胖
ʃɿ˗,5,示始嗜試諡侍使施豉誓筮噬逝勢世澨弒視恃是諟柿氏市眂拭軾式
tʃɿ˗,5,志至智置寘治忮觶致緻輊值識誌幟咥懫躓熾鷙織痣贄遲饎制製掣懘淛晳懥晰疐䏯
tsɿ,5,自字寺嗣牸𦍺積孳胾骴飼漬廁恣峙巳
sɿ,5,四駟肆肂笥食伺泗事思柶祀似士仕俟姒耜涘汜
tʃʰɿ˗,5,滯彘稺翅𥭊窒雉
tsʰɿ,5,賜次絘刺佽眥柴莿
ɸɘi,5,會翽濊繪噦悔廢肺癈穢誨脢吠晦喙痗薉惠蕙慧嘒蟪劌費痱卉諱䠊沸翡芾屝穗恚彗疿匯
uɘi,5,未味慰胃畏渭謂尉罻緯魏蔚為位餧偽諉衛喟𧍫熨𤈫躗褽
pɘi,5,貝狽被鼻臂避備庇畀痹帔賁泌贔痺毖閟祕奰比背輩焙敝獘斃幣淠閉嬖唄邶笓弊蔽陛倍婢
tsʰɘi,5,翠萃瘁粹睟祟誶出碎淬倅晬焠瀣毳脆啐
pʰɘi,5,佩配悖孛誖北轡譬沛茷旆珮霈媲𡚱
mɘi,5,妹昧眛瑁媚寐魅沬謎袂韎
lɘi,5,內耒纇酹累類汭蜹慮屢𢑥芮枘𥖼誄
kʰuɘi,5,愧簣饋蕢憒潰闠繢聵瞶餽
tɘi,5,對碓憝鐓隊敦䨴蜼縋懟駾𠏮兌
sɘi,5,遂隧燧穟璲檖襚旞邃術嵗繸
tsɘi,5,醉最蕞槜足罪
tɕyɘi,5,墜惴膇贅綴畷
ɕyɘi,5,瑞睡稅說涚
kuɘi,5,貴桂匱癸
yɘi,5,睿
yɘi,5,銳帨
tɕʰyɘi,5,吹
tʰɘi,5,退蛻
si,5,細壻絮序敘漵
tsi,5,祭劑濟霽際穧嚌齊擠懠聚覰
i,5,意易冀劓肄異懿驥勩縊遺眙𤡬㓷裔羿曳枻泄翳瞖瘞袣殪豷曀衣㳿异詍翌翊憶熠
tɕi,5,記寄忌季覬悸暨企近跂惎洎芰塈𮪍穊其計繼薊髻既瘈鯚伎技妓屐
li,5,利莉吏淚詈痢莅荔禲戾例麗涖礪厲離儷勵唳蠣糲隸癘栵俐酈
ti,5,地德弟帝禘蒂棣第締諦遰杕髢娣睇螮悌揥嚏題
tɕʰi,5,器棄弃氣餼霼契憩愒禊揭偈炁
ȵi,5,義誼議藝睨詣泥囈乂刈毅蓺藙䛏
tʰi,5,替踶薙涕遞啻鬀鬄䶑
ɕi,5,戲繫系盻
pi,5,詖髲陂睥嬖
tsʰi,5,趣娶砌妻
pʰi,5,屁薜
mi,5,謎瞇
xai,5,害廨懈解薤瀣亥
kai,5,蓋壒丐界戒疥屆价齘玠介誡芥械蚧邂
lai,5,賴柰癩瀨籟奈糲𧶘耐鼐睞耏褦
tai,5,代貸戴黛岱逮靆瑇帒帶大埭殆待
kʰuai,5,快蒯噲會薈膾獪旝襘禬檜澮鄶塊劊
ŋai,5,愛靉礙曖靄藹艾隘噫餲僾
tsai,5,在栽載再債瘵砦最磧
kʰai,5,㮣概嘅慨欬溉愾愒摡
pai,5,拜敗湃粺
sai,5,曬寨賽塞
mai,5,邁賣勱蠆
tsʰai,5,蔡瘥祭眦菜
pʰai,5,派憊稗
tʰai,5,泰太汏忲態
ɕyai,5,帥殺鎩
kuai,5,怪夬
ɸai,5,壞
tɕʰyai,5,嘬
uai,5,外
ɸu,5,附賦赴訃護互穫駙賻雇頀沍鮒枑瓠傅付濩祔富副負婦祜怙户岵父扈楛
tɕy,5,據懼著箸遽倨踞翥勮除醵鋸詎注駐具句註炷住鑄屢馵霔瞿屨拒距炬怇鉅秬苣虡巨岠柱拄窶颶蛀筯
y,5,遇寓饇裕諭嫗芋孺𥸤雨御譽馭豫與預飫淤櫖蕷瘀鸒女茹語洳澦棜禦
ɕy,5,署曙恕庶樹澍戍煦酗卌
u,5,務霧鶩騖誤悟寤晤忤汙惡捂婺迕戊
pu,5,布步捕哺酺怖抪埠部簿蔀
ku,5,固痼錮故顧凅
pʰu,5,仆鋪
kʰu,5,庫袴
tɕʰy,5,去處呿
ləu,5,路鷺潞輅璐賂露簬漏陋鏤瘻瘺耨𨫒
təu,5,度渡妒鍍蠹鬭豆脰逗竇餖讀荳痘杜稌
kəu,5,溝媾構覯冓詬雊鷇姤逅購句鱟𢐙㝅訽彀够垢郈
səu,5,素數泝訴塑嗉宿瘦潄瘶疏愫
tɕiəu,5,救廐究舊疚柩桕臼咎舅
iəu,5,宥柚幼佑祐右侑囿又鼬柚
ʃɘu,5,壽售受獸守狩首綬受
tsəu,5,奏湊甃皺縐腠輳走助𧛸耡𨂡
tʃɘu,5,晝冑胄宙呪酎咮繇詛紂
siəu,5,秀袖褎岫琇繡謏
kʰəu,5,寇蔻扣
məu,5,茂懋戊袤姆貿瞀楙
xəu,5,候堠覆復厚后富副後
tsʰəu,5,措錯醋厝鷲驟蔟簉
liəu,5,溜霤籀瘤廇𥥹
tʰəu,5,兔菟透
ɕiəu,5,臭齅溴
miəu,5,謬繆
zəu,5,糅輮
tsiəu,5,就僦
ŋəu,5,漚
iɑ,5,亞婭訝稏御
ɕiɑ,5,下夏暇罅𥕕
tsʰɑ,5,蜡咤詫奼汊
ɸɑ,5,化華話畫獲槬
tsɑ,5,詐乍醡榨咋鲊溠柵
pɑ,5,灞霸欛𥝧䆉垻杷耙叭
tɕiɑ,5,駕嫁價架稼
kuɑ,5,卦挂罣
mɑ,5,禡駡
kʰuɑ,5,胯跨
tɑ,5,大
pʰɑ,5,怕
sɑ,5,嗄
ie,5,夜
ɘ,5,貮膩餌刵咡樲衈珥
tʃɘ,5,柘炙蔗這鷓
ʃɘ,5,赦射舍麝貰社
sie,5,謝榭卸
tsie,5,借藉
liȵ̍,5,令磷臨凌另
tsəȵ̍,5,峻駿畯餕浚儁贈甑諍譖焌鐏𥊼睜
tsiȵ̍,5,進晉燼藎瑨賮搢淨清穽靚盡靖靜
tʃəȵ̍,5,震陣鎮振娠賑正政鄭枕沈證怔挋朕
ʃəȵ̍,5,慎盛聖勝乘賸甚腎葚諶
tɕʰiȵ̍,5,覲瑾僅殣饉墐磬罄慶輕鑋謦
ȵiȵ̍,5,吝悋憗藺躪轥佞𬈿甯靳
yȵ̍,5,運暈韻餫鄆䩵潤閏詠泳禜熨
zəȵ̍,5,刃仞軔酳牣訒妊任袵賃絍媵孕認
tɕiȵ̍,5,敬境勁競竟獍脛徑近斤禁噤逕境
ɸəȵ̍,5,奮糞分忿僨拚溷噴慁横諢混憤
təȵ̍,5,頓遯鈍鄧橙磴凳蹬隥沌炖
iȵ̍,5,映迎應印飲蔭喑窨𢊖隱廕𢳃䤃
səȵ̍,5,徇殉𤀹沁㵕潠遜巽
siȵ̍,5,信訊迅汛性姓顖蕈
uəȵ̍,5,問聞醖紊汶慍縕抆絻蘊娩
pʰiȵ̍,5,擯儐鬢殯聘
tiȵ̍,5,定釘飣錠掟訂
tɕyȵ̍,5,郡攟夐甽菌窘
piȵ̍,5,病柄幷並倂
tsʰəȵ̍,5,儭櫬襯齔寸讖
ɕyȵ̍,5,舜瞬鬊蕣順訓
tʃʰəȵ̍,5,趁疢鴆稱
ɕiȵ̍,5,釁衅焮行興倖杏荇幸
kəȵ̍,5,更亙艮堩
məȵ̍,5,悶孟盟
tsʰiȵ̍,5,浸親靘濪
miȵ̍,5,命暝
ləȵ̍,5,論嫩
ŋəȵ̍,5,硬
kʰuəȵ̍,5,困
xəȵ̍,5,恨
tʰiȵ̍,5,聽
kuəȵ̍,5,棍
pʰəȵ̍,5,掽
tʰəȵ̍,5,褪
pəȵ̍,5,塴
ɸã,5,汎梵帆飯販𠆩氾范犯範
xã,5,翰漢汗悍扞旰瀚豻釬閈暵莧骭陷琀憾㡾陷
kã,5,諫閒澗鑑監榦洤紺灨幹檻
ŋã,5,岸案按晏鴈々鷃贗暗
tã,5,旦鴠憚彈擔澹淡憺䧟蛋癉柦疸怛但誕
mã,5,漫幔縵慢嫚蔓
tsã,5,贊讚棧綻站賺蘸鏨暫
tsʰã,5,懺儳參粲璨燦鏟
kʰã,5,看衎勘磡闞瞰覸墈
sã,5,散訕疝汕三
pʰã,5,絆盻扮襻𢴬鋬
uã,5,萬万曼卍
lã,5,濫懢纜難爛
pã,5,辦瓣湴
tʰã,5,歎炭
kuã,5,慣丱
ton,5,段鍛𣃔斷碫腶緞塅
kon,5,貫冠灌祼瓘鑵爟雚觀串矔
xon,5,喚煥奐渙漶患宦豢轘幻擐換
pʰon,5,畔判叛胖泮々拌牉
tsʰon,5,竄爨攛簒
on,5,玩腕惋逭翫
pon,5,半靽伴
son,5,蒜算
tson,5,鑽
tʰon,5,彖褖
lon,5,亂薍
tsiẽ,5,賤箭洊栫餞臶濺薦壍僣槧荐牮漸
ʃẽ,5,扇煽膳禪擅鄯繕善贍謆騸墠
tiẽ,5,殿奠佃瑱甸靛電店墊驔癜阽簟坫
tɕyẽ,5,卷傳絹饌眷倦囀狷睊罥鄄譔掾券綣睠瑑牶縳駽篆撰
iẽ,5,燕醼宴嚥嬿堰豔厭灩爓饜掞鹽燄
yẽ,5,願怨遠愿院媛援瑗緣蝝縓苑
pʰiẽ,5,片卞徧汴弁忭抃騙
ɕiẽ,5,現俔縣見獻憲軒
tɕiẽ,5,見建健劍件鍵儉煡
ȵiẽ,5,念釅唸驗諺喭唁硯彥艌
liẽ,5,斂殮孌戀練楝鍊㝈煉湅
siẽ,5,線綫羨茜霰選旋先秈鏾
piẽ,5,變便窆辨辮辯
tʃẽ,5,戰顫占痁𧸪颭
ɕyẽ,5,眩炫衒絢眴
tɕʰiẽ,5,欠譴縴芡
miẽ,5,面麫眄瞑
tsʰiẽ,5,蒨倩綪
tɕʰyẽ,5,勸釧串
tʃau,5,詔召照瞾趙旐兆肇
tau,5,到導盜蹈纛悼燾倒翿道
tɕiau,5,校恔珓斅覺敎礉窖轎叫徼噭訆窔嘂較嶠蕌
tiau,5,釣調掉淖弔藋棹櫂趠吊窵
pau,5,報暴瀑菢豹爆鉋鞄臑抱鮑齙颮
tsʰau,5,造操躁噪譟趮慥糙燥懆
ŋau,5,傲奡奧隩懊抅樂拗坳澆
ɕiau,5,孝效傚効
mau,5,貌帽冒媢耄芼眊瑁旄
pʰiau,5,漂慓驃僄剽票膘鰾飄
iau,5,要耀鷂曜燿
xau,5,號好耗秏
siau,5,笑嘯肖䐹歗
ʃau,5,少邵劭燒邵紹
tʰiau,5,糶眺脁頫跳艞蓧朓
pʰau,5,礮皰𣕅泡
tsau,5,罩竈皁
kau,5,告誥郜膏
liau,5,料燎療廖
tsiau,5,醮噍僬爝釂
tsʰiau,5,誚韒峭
sau,5,哨稍埽
miau,5,廟妙繆
lau,5,鬧橈勞澇
kʰau,5,犒靠
tɕʰiau,5,竅
ȵiau,5,尿蔦
tʰau,5,套
zau,5,撓
piau,5,裱
to,5,惰媠䭾大剁舵柁嶞墮
tsʰo,5,銼挫剉蓌莝胙阼祚酢怍錯柞
mo,5,慕暮墓募磨幕
xo,5,賀貨和禍縛
ko,5,箇過个
tso,5,佐座坐左作
kʰo,5,課柯堁騍軻
lo,5,懦稬那邏
ŋo,5,餓卧涴
tʰo,5,唾
so,5,些
pʰo,5,破
ʃɿ˗,7,實失石適射奭碩鼫襫釋祏溼十拾什食蝕識寔飾軾式拭
tʃɿ˗,7,質櫛姪蛭隲窒鑕郅桎庢挃銍礩秷櫍咥職直織陟湜埴殖樴植炙隻蹠摭汁執縶蟄跖
tʃʰɿ˗,7,秩帙紩柣叱勑鷘飭尺赤斥擲躑螫
zɿ˗,7,日衵馹
si,7,息熄衋洫侐舄穸惜昔腊踖蓆汐磶唶潟席夕恤膝悉戍錫析皙淅殈蜥習襲隰褶媳蟋鄎裼晰
i,7,一壹鎰𨓜溢軼𩾐佾泆乙抶邑揖唈裛浥熠悒挹翼億臆憶翊杙弋抑㚤繶檍醷翌意驛液易益掖懌腋奕襗弈帟譯斁亦嶧埸醳繹鷊虉鷁艗凹
li,7,立笠粒苙力律栗慄鷸驈獝潏遹繘篥凓聿鴥䌇矞厯櫪靂轣藶癧瀝䍥礫櫟轢躒濼皪膟酈
ti,7,笛敵鏑翟覿逖糴狄荻的菂適嫡啇蹢籊弔趯靮逷滴
tɕi,7,吉佶姞急給及級笈汲吸伋岌鈒極棘亟殛僰襋擊激檄扱劇
tsi,7,緝輯戢集葺濈𧤏籍藉㦸積幘磧瘠鯽蹐塉脊即稷疾嫉唧蒺堲績勣蹟檝
pi,7,畢筆必蹕韠觱罼珌篳逼楅湢疈愊腷璧碧壁甓鬲蓽㓖滭
pʰi,7,闢僻辟癖擗擘躃霹襞匹弼愎澼疋
mi,7,蜜密佖泌謐苾駜鉍飶蔤覓冪汨塓邲怭鼏幦簚
ɕi,7,翕潝泣歙隙郤綌闐肸覡鬩虩湇闟郹湨
tʰi,7,廸滌倜踢剔惕逷蜴
tɕʰi,7,乞訖吃仡迄汔屹喫
ȵi,7,匿嶷暱惄溺虉鷊逆
tsʰi,7,七柒漆々々崒䜉寂
tsʰi,7,慼鉞踧墄磩刺㓼
ɸu,7,服福腹伏轂復幅斛馥覆縠輻洑鵩箙複蝠福菔匐槲葍茯栿副偪虙佛拂紱黻綍韍茀髴祓勿欻沕怫艴刜咈笏忽惚紼笰袱芾
y,7,入廿域緎棫淢罭閾魊蜮彧役疫鬱熨菀蔚祋垼
pʰu,7,卜僕扑瀑曝醭濮勃浡渤馞孛璞樸墣𢷏幞踣
tɕy,7,菊椈鞫鞠踘毱跼局挶輂橘侷椈
ku,7,谷穀鵠梏牿告嚳骨鶻搰汩榖
kʰu,7,哭酷𥧊堀掘
ɕy,7,述朮術秫怵
tɕʰy,7,出黜屈詘崛倔絀窋
u,7,屋物
pu,7,不
ləu,7,六䘵鹿陸戮麓漉碌娽簏轆稑穋琭𦪇䍡盝僇蓼錄綠淥醁籙騄菉角
zəu,7,肉燠澳煜毓朒薁昱育鬻郁䐿玉辱獄欲浴縟蓐慾溽鄏鵒鸑噢𣋉月
səu,7,宿肅縮速蔌蓿𣙙夙蹜觫鱐洓餗謖俗讀簌藚
təu,7,讀瀆獨犢匵殰碡黷讟牘毒督篤纛韣
tsʰəu,7,族蹙鏃蹴簇蔟踧瘯促猝窣捽椊
ʃɘu,7,叔孰熟菽淑俶塾倏贖劚屬矚
tʃʰəu,7,逐軸矗柚舳蓫髑束觸蠋歜躅妯臅
tʃɘu,7,竹粥竺祝築筑柷燭蜀
ɕiəu,7,畜蓄慉勖頊旭搐鄐
tʰəu,7,禿突腯揬
tsəu,7,卒足々
tɕʰiəu,7,麴曲
ȵiəu,7,䶊恧
siəu,7,粟
iɑ,7,押鴨壓魘靨揠
ɕiɑ,7,狹峽硤狎筴匣柙篋頰俠愜勰莢浹挾鋏霅蛺舝瞎閘梜
tɕiɑ,7,甲胛郟鉀夾戛嘎
lɑ,7,納臘蠟衲軜訥吶豽剌辣邋
ɸɑ,7,法乏髮伐罰發閥猾滑筏
tɑ,7,達闥澾撻劄答搭鞳荅嗒妲薘𨨹褡
tʰɑ,7,塔榻搨誻闒遝嚃踏獺䍇濕
kuɑ,7,括聒栝筈适佸鴰摑刮
tsʰɑ,7,察刹鍤歃插扱擦
pʰɑ,7,拔鈸跋魃茇軷
tɕʰiɑ,7,洽袷祫帢恰掐跲姶蛤
sɑ,7,薩摋霎箑卅颯翣蔡
uɑ,7,韈襪穵
tsɑ,7,拉帀搚扎軋蚻
tsɑ,7,雜紮茁
pɑ,7,八捌扒哵
sɑ,7,殺閷
mɑ,7,抹袜帓
ɕyɑ,7,刷
ie,7,謁葉曄𠉪厭擖咽噎暍腌饁𥣘頁乙
tɕye,7,厥蹶蕨掘橜咄劂棁撅決拙訣譎玦綴鴂抉醊惙掇輟棁啜歠畷準觼趹鴃駃獗嶡崛鵙
ȵie,7,臬闑齧隉揑讞湼孽蘗鍥蘖臲捻苶業鄴嶪檗敜
ŋɘ,7,額戹啞阨軛搤兀軏杌扤卼阢詻砨呃
tie,7,疊牒蝶堞諜蹀屧楪喋韘艓惵鍱䐑跕𬇇媟耋絰跌垤咥渫迭瓞凸揲詄抶褶
tsɘ,7,賊側則萴昃仄幘窄責嘖赜摘謫簀畟蚱舴
tɕie,7,結潔纈襭頡擷揭孑偈桀絜拮挈蛣碣羯訐楬黠秸桔袺劼契
pɘ,7,白柏百帛珀陌伯擘北匐捭舶佰
tɕʰie,7,竭蠍傑朅怯劫蜐刦
sie,7,屑雪褻契泄楔紲辥𤑔燮躞暬洩焫緤
ye,7,月刖粵鉞狘曰越樾𤍠悦閲
lɘ,7,埒捩鋝勒肋泐扐阞仂氻
tsʰɘ,7,澤冊宅策拆測惻册栅筴
xɘ,7,黑劾核覈赫嚇驀紇齕犵
mɘ,7,麥貊貘莫覛霢脈墨纆默眽剨
sɘ,7,色嗇穡塞瑟蝨歰濇
kuɘ,7,國馘蟈幗摑虢膕
kʰɘ,7,刻剋克客咳髂
tʰɘ,7,特慝螣忒犆
kɘ,7,格隔膈骼觡革鬲翮
ɕie,7,穴泬血歇協脅協叶
ʃɘ,7,舌設衱葉涉聶攝懾躡籋鑷讘澨
lie,7,列烈劣裂洌々茢蛚𤢪𩮻躐
tsie,7,節絶癤蕝接椄楫
tʃʰɘ,7,撤掣轍撤澈輒𦛖
tʃɘ,7,哲折浙慴摺襵讋摭䇽𧋍𤮱
tʰie,7,貼怗蝶貼鐵餮驖
pʰie,7,別龞撇瞥鷩嫳
tsʰie,7,妾捷箑倢睫婕切竊截
pʰɘ,7,迫拍魄帕泊
mie,7,滅蔑𥯣衊蠛幭
tɕʰye,7,缺觖闋闕
tɘ,7,德得
ɕye,7,說
to,7,奪度踱
xo,7,曷活褐豁喝鞨鶡毼鶴縛矱穫鑊藿霍郝蠖臛貉雘謞嗃合閤闔鴿盍欱韐嗑榼葢溘或惑畫獲熇翯盒蛤蝎瞌濩頜
mo,7,木目牧沐繆睦霂苜穆楘鶩漠莫幕鏌摸膜瘼瞙末沫秣沒歿邈靺茉妺
io,7,若藥約鑰礿瀹龠籥爚躍鄀婼犖嶽岳樂鸑
tso,7,琢捉斲濯齪娖椓擢鐲濁諑浞涿噣作攫鑿貜臄玃噱啄撮
po,7,薄博亳箔魄博鎛鑮礴髆粕泊膊撥鉢鱍襏䃗剝駮雹駁襮餺
ko,7,郭閣鞟廓各霩角埆捔桷較割葛轕胳瑴斡擴
ŋo,7,沃鋈搦幄握喔渥偓堮萼噩鱷愕鍔崿咢鶚諤閼遏腭鄂齷
kʰo,7,㩁榷殻慤確壑涸恪彍闊
ʃo,7,芍妁彴鑠爍勺杓禚灼繳钁躒汋趵𧘑炤
lo,7,落諾絡洛烙駱酪樂珞犖捋笿袼雒
tʰo,7,託拓柝蘀籜鐸橐脱怛漯袥庹托汑
tʃo,7,卓倬斮踔著斫焯辵戳桌綽
so,7,朔槊數率帥蟀索𢱢鎍
ȵio,7,弱虐瘧謔篛箬
tɕʰio,7,覺鷽珏躩矍卻
tsʰo,7,昨苲柞錯酢怍碏𥯩
tsio,7,爵嚼爝皭燋灂穱穛
lio,7,略掠剠
o,7,惡堊
tsʰio,7,雀鵲
tɕio,7,腳屩
pʰo,7,𢷏
sio,7,削
ɕio,7,學
